Renewables 04/08/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,13,16,22,27,32,35,39,41,44,46,46,46,41,39,36,33,32,33,31,29,27,27,27,27,24,24,23,23,22,22,20,19,19,10,7,8,8,8,7,3,-2,-5,-9,-10,-13,-16,-18,-18,-18,-17,-19,-20,-24,-25,-25,-27,-29,-30,-30,-30,-27,-25,-18,-11,0,4,1,-5,-9,-8,-8,-7,-6,-7,-11,-10,-6,7,48,138,281,486,786,1172,1613,2100,2688,3326,4028,4756,5428,6142,7005,7841,8792,9632,10618,11488,12126,13070,13657,14033,14291,14497,14238,13862,13594,13139,12920,12503,12092,12190,12560,12580,12564,12380,12220,12228,12417,12505,12530,12572,12446,12387,12302,12316,12227,12421,12006,11912,11581,10948,10284,9743,9390,9151,9183,9342,9771,10336,10953,11552,12080,12544,12878,13263,13714,14089,13703,13185,12786,12762,12490,12339,12625,12769,12756,12816,12929,12835,12670,12571,12472,12271,12108,12041,11960,11686,11714,12114,12298,12257,12245,12198,12341,12401,12284,12565,12777,12808,12845,12799,12638,12503,12596,12562,12659,12637,12274,12025,12089,12194,12390,12464,12682,12954,12779,12632,12808,12927,12567,12295,12338,12621,12492,12250,11846,11337,11062,11056,11428,11726,11642,11331,10815,10129,9449,8678,7866,7001,6125,5315,4506,3814,3106,2444,1837,1357,972,667,447,278,155,97,63,43,-1,-30,-23,-24,-25,-23,-20,-24,-29,-23,-21,-18,-18,-22,-26,-28,-30,-36,-37,-38,-39,-40,-38,-37,-35,-38,-30,-24,-21,-19,-18,-19,-20,-23,-25,-27,-28,-28,-28,-28,-29,-28,-26,-27,-28,-27,-26,-24,-22,-21,-19,-17
Wind,3945,3926,3914,3945,3949,3959,3943,3899,3902,3855,3806,3752,3756,3717,3700,3681,3658,3662,3639,3634,3660,3657,3655,3618,3618,3614,3649,3661,3699,3699,3658,3611,3603,3606,3601,3623,3606,3608,3606,3612,3654,3708,3733,3697,3684,3648,3665,3694,3692,3708,3699,3707,3682,3639,3596,3591,3603,3546,3458,3373,3349,3318,3314,3334,3335,3315,3321,3320,3306,3270,3232,3198,3119,3045,3013,3005,2957,2914,2894,2887,2873,2872,2875,2795,2726,2683,2655,2651,2651,2623,2601,2589,2527,2491,2445,2414,2396,2413,2340,2290,2289,2235,2179,2097,2057,2037,1981,1920,1934,1915,1861,1853,1801,1746,1742,1724,1733,1721,1701,1699,1671,1642,1632,1617,1585,1555,1561,1627,1672,1665,1690,1703,1690,1655,1636,1644,1659,1660,1695,1714,1692,1703,1738,1742,1732,1742,1759,1781,1711,1642,1564,1507,1499,1488,1487,1489,1513,1526,1546,1540,1604,1640,1648,1677,1677,1643,1654,1638,1640,1582,1544,1542,1528,1505,1530,1542,1564,1595,1618,1641,1708,1757,1843,1899,1968,2048,2097,2095,2135,2134,2123,2152,2240,2384,2495,2506,2514,2469,2430,2473,2422,2465,2485,2627,2677,2674,2576,2501,2464,2426,2428,2547,2676,2773,2824,2820,2892,2947,3002,3010,2940,2960,2949,2940,2970,3015,3062,3048,3024,3049,3075,3083,3122,3144,3143,3149,3124,3109,3065,3056,3008,2995,2973,2930,2877,2831,2816,2825,2818,2806,2813,2816,2832,2826,2792,2767,2735,2717,2676,2631,2596,2563,2548,2536,2547,2598,2629,2662,2671,2687,2722,2774,2830,2844,2876,2947,2971,2975,2965,2943,2900,2817,2792,2796,2798,2776,2752,2731
Geothermal,702,705,705,705,706,706,706,706,706,706,704,706,705,707,707,707,706,707,707,707,707,706,707,707,707,707,707,708,708,708,708,707,708,707,708,708,708,708,708,708,708,707,708,708,707,708,708,708,709,709,708,708,708,708,708,708,708,708,708,708,708,707,708,708,708,708,708,708,708,708,709,708,709,708,708,708,708,708,708,709,708,708,709,708,708,709,708,707,707,707,708,706,706,707,706,706,704,703,702,702,702,701,702,703,703,703,703,702,702,703,703,702,701,702,702,700,700,701,703,705,705,706,706,705,704,703,701,698,699,701,703,703,703,704,704,704,704,705,704,704,704,703,703,703,703,703,702,704,701,697,697,698,704,704,703,704,704,703,703,704,704,704,703,703,702,703,702,703,702,703,702,702,702,702,702,702,702,702,703,703,702,702,702,702,703,702,702,702,701,701,702,701,701,700,701,701,701,701,701,697,684,686,685,685,691,700,702,702,702,702,702,702,702,702,702,703,702,702,702,702,703,702,703,702,702,703,703,702,702,702,701,701,701,701,700,701,697,701,701,701,700,700,699,700,700,699,698,698,699,697,700,700,700,701,702,701,702,701,701,701,702,702,702,702,702,702,702,702,702,703,703,703,703,703,704,703,703,703,703,702,702,702,703,703,702,703,703,702
Biomass,246,250,250,250,250,247,249,249,248,247,245,248,247,247,246,248,248,246,247,246,246,246,245,247,246,246,244,246,248,248,246,249,250,250,249,247,245,245,246,247,249,247,246,246,246,246,248,247,247,250,248,247,247,248,248,248,248,250,249,241,234,236,245,249,251,251,255,254,252,255,257,257,257,256,256,253,256,258,259,257,259,257,258,257,258,260,259,261,261,261,259,262,262,261,261,256,258,262,261,258,252,260,258,257,258,259,259,263,263,263,266,267,268,266,263,262,264,261,258,256,256,256,255,257,259,259,258,259,259,261,262,261,261,259,256,255,255,256,257,256,252,253,252,252,251,252,253,254,254,254,257,257,254,248,248,250,247,247,250,246,244,247,244,246,245,244,243,246,246,247,250,249,246,247,247,248,246,248,248,251,250,250,251,251,249,246,246,244,248,249,253,252,252,255,255,255,254,255,255,256,255,255,255,253,253,253,256,254,254,253,251,251,251,252,252,252,251,247,251,252,252,252,252,253,252,250,249,250,249,247,249,248,249,249,248,249,250,250,249,249,249,250,250,250,248,250,248,245,248,248,245,245,248,246,246,245,247,250,250,248,250,247,248,246,242,239,240,236,237,236,238,239,241,241,242,240,239,237,237,236,235,235,236,235,235,236,236,238
Biogas,159,159,159,158,159,159,159,160,159,159,161,162,162,162,163,163,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,161,161,161,162,162,162,162,162,162,162,161,162,162,162,162,161,162,162,161,161,161,161,161,161,149,150,150,151,151,150,150,152,150,150,150,150,149,152,150,149,149,153,154,158,158,158,159,159,161,159,165,159,159,160,159,160,159,159,159,159,159,159,159,160,162,159,159,159,159,159,159,158,158,159,159,159,159,159,158,158,158,158,158,158,158,159,159,159,159,159,159,150,150,152,156,159,160,160,161,161,159,157,158,159,162,161,161,161,160,161,162,161,163,161,162,161,162,161,162,162,161,161,161,162,162,162,162,162,162,162,162,162,162,161,162,162,161,161,161,161,161,161,161,161,161,161,161,161,161,162,161,161,161,160,160,161,160,160,160,161,161,160,161,160,160,160,161,161,161,161,160,160,158,159,159,159,159,159,161,161,161,161,162,161,161,161,161,161,161,161,162,162,162,162,162,162,162,162,162,162,162,162,161,161,161,165,165,165,165,165,163,162,162,161,161,161,163,164,163,161,162,162,162,161,161,161,161,161,161,160,160,160,160,160,160,160,160,160,160,160,161,161
Small hydro,243,242,233,229,228,228,228,228,229,229,228,228,228,228,228,228,228,227,227,227,227,227,227,227,227,228,228,229,229,228,229,229,229,229,229,228,228,228,231,237,237,237,237,237,237,237,237,237,237,237,237,238,237,237,238,238,238,238,238,238,238,238,238,241,243,242,242,242,243,243,243,243,243,243,243,242,242,242,242,243,242,242,241,241,242,241,242,241,242,242,241,240,241,241,240,241,241,240,239,240,240,241,240,240,240,240,243,243,244,239,235,235,234,235,234,234,233,234,234,235,234,234,233,233,233,233,233,233,233,233,234,234,234,234,235,235,235,235,235,235,234,234,234,233,233,233,233,233,233,233,234,234,235,235,234,234,234,234,234,235,234,234,234,234,235,235,234,235,235,235,235,236,236,236,235,236,237,237,236,236,236,237,240,243,242,243,243,243,242,242,243,243,242,242,241,242,243,243,243,243,244,249,249,250,249,251,255,257,257,258,258,258,257,254,252,253,253,253,252,252,254,256,257,258,258,258,258,258,258,259,261,261,262,263,263,263,263,263,262,262,261,261,262,261,261,261,261,261,261,261,262,261,262,262,262,262,262,261,261,260,259,260,260,260,261,260,260,261,260,260,260,260,260,260,260,260,261,259,259,259,258,259,258,258,258,258,258,260
